iter	Passed	Remaining
0	1	1144
1	2	1137
2	3	1106
3	4	1006
4	4	944
5	5	857
6	5	830
7	6	811
8	7	795
9	7	781
10	8	774
11	9	769
12	10	760
13	10	755
14	11	748
15	12	744
16	12	744
17	13	742
18	14	739
19	15	737
20	15	734
21	16	736
22	17	753
23	18	759
24	19	759
25	20	755
26	20	751
27	21	747
28	22	745
29	22	742
30	23	739
31	24	739
32	25	736
33	25	735
34	26	732
35	27	732
36	28	729
37	28	714
38	28	713
39	29	711
40	30	709
41	31	707
42	31	707
43	32	716
44	34	722
45	34	721
46	35	720
47	36	719
48	36	717
49	37	716
50	38	715
51	39	714
52	40	714
53	40	713
54	41	712
55	42	710
56	42	710
57	43	708
58	44	706
59	45	706
60	45	704
61	46	702
62	47	701
63	47	700
64	48	703
65	49	704
66	50	706
67	51	707
68	52	709
69	53	708
70	54	708
71	54	706
72	55	704
73	56	703
74	56	702
75	57	701
76	58	700
77	59	700
78	59	698
79	60	697
80	61	696
81	61	690
82	62	685
83	62	683
84	63	686
85	64	689
86	65	689
87	66	688
88	67	686
89	67	685
90	68	684
91	69	682
92	69	681
93	70	680
94	71	679
95	71	677
96	72	677
97	73	676
98	74	674
99	74	673
100	75	671
101	76	670
102	76	669
103	77	668
104	78	667
105	79	669
106	80	671
107	81	671
108	81	669
109	82	668
110	82	663
111	83	660
112	84	659
113	84	658
114	85	657
115	86	657
116	86	656
117	87	655
118	88	654
119	89	653
120	89	652
121	90	647
122	90	646
123	91	645
124	92	645
125	92	644
126	93	643
127	94	644
128	95	645
129	96	646
130	97	645
131	97	644
132	98	643
133	99	642
134	100	641
135	100	637
136	101	636
137	101	635
138	102	634
139	103	633
140	103	632
141	104	631
142	105	630
143	105	629
144	106	628
145	107	627
146	108	626
147	108	626
148	109	625
149	110	627
150	111	629
151	112	628
152	113	627
153	114	626
154	114	624
155	115	622
156	115	622
157	116	622
158	117	621
159	118	620
160	119	620
161	119	619
162	120	619
163	121	618
164	122	618
165	122	617
166	123	617
167	124	616
168	125	616
169	126	618
170	127	618
171	128	618
172	129	618
173	130	617
174	131	617
175	132	618
176	132	617
177	133	617
178	134	617
179	135	616
180	136	616
181	137	615
182	137	615
183	138	615
184	139	615
185	140	614
186	141	616
187	143	617
188	143	617
189	144	616
190	145	616
191	146	615
192	147	615
193	147	614
194	148	614
195	149	613
196	150	613
197	151	613
198	152	612
199	152	611
200	153	610
201	154	610
202	155	610
203	156	609
204	157	611
205	158	611
206	159	611
207	160	611
