iter	Passed	Remaining
0	0	947
1	1	754
2	2	742
3	2	740
4	3	767
5	4	809
6	5	837
7	6	814
8	7	816
9	8	817
10	8	808
11	9	812
12	10	820
13	11	819
14	12	812
15	13	805
16	13	800
17	14	794
18	15	792
19	16	787
20	16	787
21	17	784
22	18	782
23	19	785
24	20	786
25	20	783
26	21	785
27	22	789
28	23	790
29	24	789
30	25	785
31	25	783
32	26	782
33	27	778
34	28	775
35	28	759
36	29	757
37	29	754
38	30	753
39	31	750
40	32	748
41	32	738
42	33	736
43	33	736
44	34	736
45	35	740
46	36	746
47	37	753
48	38	756
49	39	758
50	40	756
51	41	755
52	42	753
53	42	752
54	43	751
55	44	750
56	45	748
57	45	747
58	46	745
59	47	743
60	48	743
61	48	741
62	49	739
63	50	738
64	51	742
65	52	744
66	53	746
67	54	745
68	55	743
69	55	742
70	56	740
71	56	733
72	57	731
73	58	729
74	59	727
75	59	726
76	60	725
77	61	724
78	62	723
79	62	721
80	63	721
81	64	719
82	65	718
83	65	716
84	66	717
85	67	719
86	68	720
87	69	721
88	70	719
89	71	718
90	71	717
91	72	715
92	73	714
93	74	713
94	74	712
95	75	711
96	76	710
97	76	706
98	77	705
99	78	703
100	78	702
101	79	701
102	80	700
103	81	699
104	82	699
105	83	702
106	84	703
107	85	703
108	85	702
109	86	701
110	87	700
111	88	698
112	88	695
113	89	694
114	90	693
115	90	692
116	91	691
117	92	689
118	93	688
119	93	687
120	94	686
121	95	684
122	95	683
123	96	682
124	97	681
125	98	682
126	99	682
127	100	682
128	101	682
129	101	682
130	102	681
131	103	679
132	104	678
133	104	677
134	105	676
135	106	675
136	107	674
137	107	674
138	108	673
139	109	672
140	110	671
141	110	670
142	111	669
143	112	667
144	113	667
145	114	667
146	115	668
147	116	668
148	116	668
149	117	666
150	118	665
151	119	665
152	119	663
153	120	660
154	120	659
155	121	658
156	122	657
157	123	656
158	123	655
159	124	652
160	124	651
161	125	649
162	126	647
163	126	646
164	127	645
165	128	644
166	129	645
167	130	646
168	131	648
169	132	647
170	133	646
171	134	646
172	135	646
173	135	645
174	136	644
175	137	642
176	138	641
177	138	640
178	139	640
179	140	639
180	141	638
181	141	637
182	142	636
183	143	635
184	143	634
185	144	634
186	145	634
187	146	634
188	147	633
189	148	633
190	149	632
191	150	631
192	150	630
193	151	629
194	152	628
195	152	627
196	153	626
197	154	625
198	154	622
199	155	621
200	156	621
201	157	620
202	157	619
203	158	618
204	158	616
205	159	615
206	160	615
207	161	615
208	162	615
209	163	615
210	163	612
211	164	611
212	165	611
213	166	609
214	166	608
215	167	608
216	168	607
217	169	606
218	169	605
219	170	604
220	171	603
221	172	603
222	172	602
223	173	599
224	173	599
225	174	598
226	175	597
227	176	597
228	177	596
229	178	597
230	179	596
231	179	595
232	180	595
233	181	592
234	181	591
235	182	589
236	182	588
237	183	587
238	184	587
239	185	586
240	185	585
241	186	583
242	187	582
243	187	581
244	188	579
245	188	578
246	189	578
247	190	577
248	190	575
