iter	RMSE
0	7.64371348
1	7.452853815
2	7.277148298
3	7.094685868
4	6.926104148
5	6.76254024
6	6.610953985
7	6.45834423
8	6.316700803
9	6.178462237
10	6.038632887
11	5.911105424
12	5.78554713
13	5.669729357
14	5.546514803
15	5.424193669
16	5.313336423
17	5.218496909
18	5.106112693
19	5.001444065
20	4.913156108
21	4.815950713
22	4.723466012
23	4.629740839
24	4.54093055
25	4.457784971
26	4.375663323
27	4.294477827
28	4.227987693
29	4.159217415
30	4.096408142
31	4.030071961
32	3.969387882
33	3.911235353
34	3.850512408
35	3.801301586
36	3.7415933
37	3.688562831
38	3.63951532
39	3.58982227
40	3.538258138
41	3.493200699
42	3.450071919
43	3.40812025
44	3.364015986
45	3.325965171
46	3.286045851
47	3.254112327
48	3.221725252
49	3.187424704
50	3.154144791
51	3.120402399
52	3.086669846
53	3.055391617
54	3.027213342
55	2.999739674
56	2.971604617
57	2.945866951
58	2.920400832
59	2.896807091
60	2.875203881
61	2.853558305
62	2.833165212
63	2.808406579
64	2.793617111
65	2.775564818
66	2.754571497
67	2.735965433
68	2.717288545
69	2.699689453
70	2.682748408
71	2.669507177
72	2.652932995
73	2.640456556
74	2.624362965
75	2.608488129
76	2.594112916
77	2.57727823
78	2.565981664
79	2.551660401
80	2.537285978
81	2.524101927
82	2.510628654
83	2.499086322
84	2.485131563
85	2.47485415
86	2.46243048
87	2.452519315
88	2.439708757
89	2.430021573
90	2.418236774
91	2.410072853
92	2.397859636
93	2.388080077
94	2.379028007
95	2.366940531
96	2.360169867
97	2.35177483
98	2.342731089
99	2.33354016
100	2.328404094
101	2.322226242
102	2.31326622
103	2.306040922
104	2.297619142
105	2.292619105
106	2.284367606
107	2.275544125
108	2.271124606
109	2.26450117
110	2.255032672
111	2.247212218
112	2.241767624
113	2.23372181
114	2.229216004
115	2.221679679
116	2.213612131
117	2.207881758
118	2.20259836
119	2.196440414
120	2.190380343
121	2.183710702
122	2.177686823
123	2.172868899
124	2.167521151
125	2.16226697
126	2.156102364
127	2.151510686
128	2.145251222
129	2.13972793
130	2.134467696
131	2.130893561
132	2.1235358
133	2.119156017
134	2.115293679
135	2.112516709
136	2.104817629
137	2.101356123
138	2.095574319
139	2.092150359
140	2.0876615
141	2.081859791
142	2.078590553
143	2.072303165
144	2.068781483
145	2.065530785
146	2.060049743
147	2.056116657
148	2.051543449
149	2.049069977
150	2.042859943
151	2.039683644
152	2.032385449
153	2.031271459
154	2.026162913
155	2.020722906
156	2.016536068
157	2.00903622
158	2.006535863
159	2.005562371
160	1.996798576
161	1.994484182
162	1.990578485
163	1.988503424
164	1.98450572
165	1.98179515
166	1.977357407
167	1.970164583
168	1.96634013
169	1.961606006
170	1.959166643
171	1.954053122
172	1.950598791
173	1.947531627
174	1.942306053
175	1.939024793
176	1.935120654
177	1.931719054
178	1.924962831
179	1.919419385
180	1.912329013
181	1.908837728
182	1.906694596
183	1.902976599
