iter	RMSE
0	7.655983909
1	7.457983149
2	7.275146363
3	7.115211381
4	6.941465976
5	6.769451782
6	6.608573429
7	6.453055989
8	6.299153861
9	6.156894662
10	6.012575624
11	5.878029317
12	5.750836273
13	5.624639432
14	5.504543939
15	5.38408223
16	5.269354338
17	5.166565109
18	5.066926529
19	4.966712793
20	4.874429618
21	4.775155713
22	4.684067459
23	4.592098833
24	4.505928643
25	4.423317661
26	4.34798416
27	4.272395952
28	4.198634985
29	4.130820539
30	4.062127727
31	3.996787123
32	3.932776984
33	3.873526114
34	3.82192917
35	3.768432634
36	3.717072551
37	3.67603412
38	3.627443446
39	3.590185964
40	3.547979869
41	3.504564265
42	3.465480187
43	3.425451387
44	3.387242364
45	3.352429031
46	3.315727689
47	3.284701715
48	3.253167896
49	3.222744161
50	3.194946267
51	3.167314625
52	3.14193345
53	3.121271891
54	3.095128929
55	3.070540895
56	3.04690492
57	3.026210896
58	3.005479246
59	2.987015418
60	2.969421156
61	2.954421436
62	2.936673055
63	2.922228661
64	2.90686717
65	2.892142068
66	2.880911231
67	2.867333032
68	2.852338957
69	2.837662836
70	2.826717768
71	2.818471361
72	2.807811818
73	2.796289115
74	2.78574288
75	2.774818784
76	2.768514299
77	2.760773661
78	2.750915199
79	2.738307813
80	2.729458347
81	2.723067633
82	2.717117974
83	2.708707553
84	2.697995742
85	2.690502648
86	2.683659704
87	2.676722724
88	2.67104711
89	2.665424445
90	2.656740838
91	2.651519788
92	2.644280137
93	2.637773909
94	2.634451048
95	2.627148054
96	2.621134573
97	2.615170809
98	2.610847328
99	2.607974931
100	2.604192166
101	2.597498226
102	2.590889703
103	2.588324967
104	2.584226386
105	2.57779944
106	2.575190099
107	2.567670918
108	2.562089491
109	2.557285874
110	2.556003737
111	2.551641977
112	2.546564357
113	2.541591187
114	2.537413467
115	2.534602972
116	2.532767781
117	2.530888369
118	2.526026455
119	2.522765098
120	2.519514762
121	2.518900762
122	2.514198058
123	2.509007603
124	2.505692226
125	2.501495891
126	2.499914857
127	2.496183982
128	2.492167469
129	2.490070535
130	2.487487683
131	2.484731816
132	2.482365872
133	2.478956665
134	2.476426616
135	2.475095904
136	2.473814353
