iter	Passed	Remaining
0	1	1925
1	3	1793
2	5	1735
3	6	1659
4	8	1625
5	9	1596
6	11	1590
7	12	1580
8	14	1574
9	15	1559
10	17	1560
11	18	1554
12	20	1551
13	21	1548
14	23	1540
15	25	1539
16	26	1529
17	28	1529
18	29	1526
19	30	1515
20	32	1513
21	34	1515
22	35	1515
23	37	1510
24	38	1505
25	40	1505
26	41	1502
27	43	1501
28	44	1497
29	46	1493
30	47	1493
31	49	1492
32	50	1489
33	52	1489
34	53	1487
35	55	1485
36	57	1484
37	58	1485
38	60	1482
39	61	1479
40	63	1479
41	64	1478
42	66	1475
43	67	1472
44	69	1472
45	70	1467
46	72	1466
47	73	1464
48	75	1463
49	76	1460
50	78	1458
51	79	1454
52	81	1449
53	82	1446
54	84	1444
55	85	1440
56	86	1439
57	88	1437
58	89	1435
59	91	1434
60	93	1432
61	94	1431
62	96	1431
63	97	1429
64	99	1428
65	100	1426
66	102	1426
67	104	1430
68	106	1433
69	108	1436
70	110	1440
71	111	1441
72	113	1447
73	116	1453
74	118	1460
75	120	1465
76	122	1466
77	123	1461
78	124	1457
79	126	1452
80	127	1448
81	128	1443
82	130	1439
83	131	1435
84	133	1431
85	135	1435
86	136	1436
87	138	1431
88	139	1429
89	141	1431
90	143	1430
91	144	1426
92	146	1424
93	147	1420
94	148	1416
95	150	1415
96	151	1412
97	153	1409
98	154	1406
99	156	1404
100	157	1401
101	158	1398
102	160	1394
103	161	1390
104	162	1387
105	164	1383
106	165	1381
107	166	1377
108	168	1373
109	169	1372
110	171	1370
111	172	1367
112	173	1364
113	175	1361
114	176	1358
115	177	1355
116	179	1352
117	180	1349
118	181	1346
119	183	1343
120	184	1340
121	185	1337
122	187	1334
123	188	1331
124	189	1328
125	191	1325
126	192	1322
127	193	1320
128	195	1317
129	196	1314
130	197	1312
131	199	1309
132	200	1306
133	201	1304
134	203	1302
135	204	1299
136	205	1297
137	207	1294
138	208	1291
139	209	1288
140	211	1286
141	212	1283
142	213	1282
143	215	1279
144	216	1278
145	218	1277
146	219	1275
147	221	1272
148	222	1270
149	223	1268
150	225	1266
151	226	1263
152	227	1260
153	229	1258
154	230	1256
155	231	1254
156	233	1252
157	234	1250
158	235	1247
159	237	1245
160	238	1242
161	239	1240
162	241	1238
163	242	1235
164	243	1232
165	244	1230
166	246	1229
167	247	1227
168	249	1225
169	250	1222
170	251	1220
171	253	1218
172	254	1216
173	255	1213
174	256	1211
175	258	1208
176	259	1206
177	260	1204
178	262	1202
179	263	1201
180	265	1201
181	266	1199
182	268	1196
183	269	1195
184	270	1192
185	272	1190
186	273	1188
187	274	1186
188	275	1184
189	277	1182
190	278	1181
191	280	1180
192	281	1178
193	283	1176
194	284	1174
195	285	1172
196	287	1170
197	288	1168
198	289	1166
199	291	1164
200	292	1162
201	293	1161
202	295	1159
203	296	1157
204	298	1156
205	299	1154
206	300	1152
207	302	1150
208	303	1148
209	304	1146
210	306	1144
211	307	1142
212	308	1141
213	310	1139
214	311	1138
215	313	1136
216	314	1134
217	315	1132
218	316	1130
219	318	1128
220	319	1126
221	320	1124
222	322	1122
223	323	1120
224	325	1120
225	326	1119
226	328	1117
227	329	1116
228	330	1114
229	332	1112
230	333	1110
231	334	1108
232	336	1106
233	337	1104
234	338	1102
235	340	1101
236	341	1099
237	343	1098
238	344	1096
239	345	1094
240	347	1092
241	348	1091
242	349	1089
243	350	1087
244	352	1085
245	353	1083
246	354	1082
247	356	1080
248	357	1079
249	359	1077
250	360	1076
251	361	1074
252	363	1072
253	364	1070
254	365	1068
255	367	1066
256	368	1065
257	369	1063
258	371	1062
259	372	1060
260	373	1058
261	375	1057
262	376	1055
263	378	1054
264	379	1052
265	380	1050
266	382	1049
267	383	1047
268	384	1045
269	386	1044
270	387	1042
271	388	1040
272	390	1039
273	391	1037
274	393	1036
275	394	1034
276	395	1032
277	397	1031
278	398	1029
279	399	1028
280	401	1026
281	402	1024
282	403	1023
283	405	1022
284	406	1020
285	408	1019
286	409	1017
287	410	1015
288	412	1014
289	413	1012
290	414	1010
291	416	1008
292	417	1007
293	418	1005
294	419	1003
295	421	1001
296	422	1000
297	423	998
298	425	996
299	426	995
300	427	993
301	429	991
302	430	990
303	431	988
304	433	987
305	434	985
306	436	984
307	437	982
308	438	981
309	440	979
310	441	977
311	442	976
312	443	974
313	445	972
314	446	971
315	447	969
316	449	967
317	450	966
318	451	964
